ORAINI,DAY_AHEAD_TOTAL_LOAD_MW_MSUD,ACTUAL_TOTAL_LOAD_MW_MSUD,DAY_AHEAD_TOTAL_LOAD_MW_NORD,ACTUAL_TOTAL_LOAD_MW_NORD
2021-10-16 00:00:00,11630.0,11347.0,15428.0,15346.0
2021-10-16 01:00:00,10858.0,10609.0,14459.0,14356.0
2021-10-16 02:00:00,10353.0,10161.0,13983.0,13772.0
2021-10-16 03:00:00,10081.0,9929.0,13683.0,13494.0
2021-10-16 04:00:00,9991.0,9846.0,13466.0,13640.0
2021-10-16 05:00:00,10173.0,10064.0,13798.0,13956.0
2021-10-16 06:00:00,11100.0,10970.0,15008.0,15385.0
2021-10-16 07:00:00,12040.0,11985.0,17085.0,17297.0
2021-10-16 08:00:00,13056.0,13046.0,18149.0,18575.0
2021-10-16 09:00:00,14326.0,13618.0,19379.0,19078.0
2021-10-16 10:00:00,14503.0,13404.0,19085.0,18313.0
2021-10-16 11:00:00,14090.0,12763.0,18436.0,17440.0
2021-10-16 12:00:00,14017.0,12431.0,17042.0,16019.0
2021-10-16 13:00:00,13258.0,12239.0,16210.0,15357.0
2021-10-16 14:00:00,13050.0,11958.0,15681.0,15066.0
2021-10-16 15:00:00,13204.0,12080.0,15632.0,15056.0
2021-10-16 16:00:00,13226.0,12512.0,15702.0,15371.0
2021-10-16 17:00:00,13637.0,13047.0,16625.0,16269.0
2021-10-16 18:00:00,13883.0,14122.0,17551.0,17652.0
2021-10-16 19:00:00,15114.0,15330.0,18900.0,18769.0
2021-10-16 20:00:00,15108.0,14668.0,18321.0,17616.0
2021-10-16 21:00:00,14200.0,13506.0,17137.0,16385.0
2021-10-16 22:00:00,13092.0,12429.0,16080.0,14880.0
2021-10-16 23:00:00,11930.0,11501.0,14546.0,13700.0
2021-10-17 00:00:00,10722.0,10601.0,12759.0,12783.0
2021-10-17 01:00:00,9955.0,9793.0,11864.0,12061.0
2021-10-17 02:00:00,9575.0,9373.0,11190.0,11630.0
2021-10-17 03:00:00,9131.0,9124.0,11112.0,11519.0
2021-10-17 04:00:00,8961.0,9060.0,11162.0,11249.0
2021-10-17 05:00:00,9087.0,9173.0,11446.0,11554.0
2021-10-17 06:00:00,9581.0,9564.0,12176.0,12310.0
2021-10-17 07:00:00,10004.0,9857.0,12857.0,12938.0
2021-10-17 08:00:00,10776.0,10986.0,13269.0,13515.0
2021-10-17 09:00:00,11645.0,12391.0,14101.0,14194.0
2021-10-17 10:00:00,12084.0,12935.0,14118.0,14001.0
2021-10-17 11:00:00,11773.0,12976.0,13960.0,14077.0
2021-10-17 12:00:00,11613.0,13064.0,13625.0,13914.0
2021-10-17 13:00:00,11315.0,12487.0,12888.0,13244.0
2021-10-17 14:00:00,10666.0,11709.0,12822.0,13101.0
2021-10-17 15:00:00,10728.0,11716.0,12848.0,13165.0
2021-10-17 16:00:00,10943.0,11529.0,13025.0,13322.0
2021-10-17 17:00:00,11140.0,11643.0,13825.0,14146.0
2021-10-17 18:00:00,11949.0,12772.0,15225.0,16041.0
2021-10-17 19:00:00,13548.0,13940.0,16993.0,17367.0
2021-10-17 20:00:00,13710.0,13776.0,16574.0,16736.0
2021-10-17 21:00:00,13148.0,12965.0,15565.0,15761.0
2021-10-17 22:00:00,12153.0,11947.0,14269.0,14315.0
2021-10-17 23:00:00,10958.0,10862.0,12982.0,13178.0
2021-10-18 00:00:00,9945.0,9878.0,11869.0,12042.0
2021-10-18 01:00:00,9268.0,9266.0,11342.0,11482.0
2021-10-18 02:00:00,8995.0,8976.0,11083.0,11273.0
2021-10-18 03:00:00,8893.0,8843.0,11194.0,11230.0
2021-10-18 04:00:00,9003.0,8979.0,11318.0,11567.0
2021-10-18 05:00:00,9571.0,9631.0,12680.0,13120.0
2021-10-18 06:00:00,11243.0,11502.0,16485.0,17239.0
2021-10-18 07:00:00,12957.0,13404.0,20868.0,21091.0
2021-10-18 08:00:00,14440.0,14698.0,23324.0,23296.0
2021-10-18 09:00:00,15282.0,15432.0,23782.0,23783.0
2021-10-18 10:00:00,15261.0,14999.0,22921.0,23596.0
2021-10-18 11:00:00,15505.0,14840.0,22552.0,22920.0
2021-10-18 12:00:00,15833.0,14519.0,20994.0,21237.0
2021-10-18 13:00:00,15470.0,14251.0,21491.0,21432.0
2021-10-18 14:00:00,15074.0,14710.0,22235.0,22122.0
2021-10-18 15:00:00,14746.0,14912.0,22345.0,22449.0
2021-10-18 16:00:00,15008.0,15011.0,22207.0,22553.0
2021-10-18 17:00:00,15373.0,14765.0,21725.0,22123.0
2021-10-18 18:00:00,15550.0,15624.0,22105.0,22719.0
2021-10-18 19:00:00,16140.0,16650.0,22829.0,23464.0
2021-10-18 20:00:00,15812.0,16189.0,21845.0,22066.0
2021-10-18 21:00:00,14919.0,14902.0,20430.0,20429.0
2021-10-18 22:00:00,13568.0,13504.0,17957.0,18084.0
2021-10-18 23:00:00,12308.0,12107.0,16262.0,16438.0
2021-10-19 00:00:00,10990.0,10931.0,15213.0,15258.0
2021-10-19 01:00:00,10268.0,10261.0,14442.0,14385.0
2021-10-19 02:00:00,9894.0,9902.0,14093.0,14070.0
2021-10-19 03:00:00,9710.0,9780.0,13904.0,13898.0
2021-10-19 04:00:00,9788.0,9905.0,14032.0,14147.0
2021-10-19 05:00:00,10299.0,10423.0,15055.0,15315.0
2021-10-19 06:00:00,11757.0,12115.0,18396.0,18842.0
2021-10-19 07:00:00,13716.0,13944.0,22572.0,22679.0
2021-10-19 08:00:00,14897.0,15391.0,24800.0,24559.0
2021-10-19 09:00:00,15838.0,16224.0,25725.0,24965.0
2021-10-19 10:00:00,15392.0,15812.0,25515.0,24768.0
2021-10-19 11:00:00,15159.0,15422.0,25073.0,24312.0
2021-10-19 12:00:00,14267.0,14883.0,23326.0,22652.0
2021-10-19 13:00:00,13814.0,14559.0,23229.0,23268.0
2021-10-19 14:00:00,14711.0,14980.0,23743.0,23745.0
2021-10-19 15:00:00,14759.0,15319.0,24087.0,23916.0
2021-10-19 16:00:00,14601.0,15427.0,24057.0,23510.0
2021-10-19 17:00:00,14457.0,15024.0,23518.0,23080.0
2021-10-19 18:00:00,15553.0,15927.0,23388.0,23663.0
2021-10-19 19:00:00,16981.0,16947.0,24389.0,24089.0
2021-10-19 20:00:00,16516.0,16277.0,23426.0,22794.0
2021-10-19 21:00:00,15352.0,14976.0,21649.0,21189.0
2021-10-19 22:00:00,13968.0,13571.0,19183.0,18895.0
2021-10-19 23:00:00,12458.0,12201.0,17146.0,17087.0
2021-10-20 00:00:00,11118.0,10989.0,15573.0,15762.0
2021-10-20 01:00:00,10415.0,10243.0,14732.0,14996.0
2021-10-20 02:00:00,9956.0,9920.0,14438.0,14595.0
2021-10-20 03:00:00,9845.0,9826.0,14146.0,14449.0
2021-10-20 04:00:00,9925.0,9919.0,14315.0,14817.0
2021-10-20 05:00:00,10365.0,10449.0,15298.0,15732.0
2021-10-20 06:00:00,11912.0,12132.0,18564.0,19049.0
2021-10-20 07:00:00,13895.0,13967.0,22481.0,22519.0
2021-10-20 08:00:00,15305.0,15268.0,24334.0,24306.0
2021-10-20 09:00:00,16075.0,16006.0,24822.0,24862.0
2021-10-20 10:00:00,15783.0,15677.0,24566.0,24742.0
2021-10-20 11:00:00,15400.0,15302.0,24111.0,24585.0
2021-10-20 12:00:00,14789.0,14913.0,22817.0,22810.0
2021-10-20 13:00:00,14467.0,14613.0,22920.0,22944.0
2021-10-20 14:00:00,14905.0,14946.0,23283.0,23714.0
2021-10-20 15:00:00,15084.0,15272.0,23918.0,24090.0
2021-10-20 16:00:00,15274.0,15220.0,24034.0,24108.0
2021-10-20 17:00:00,15035.0,15027.0,23582.0,23459.0
2021-10-20 18:00:00,15802.0,15879.0,23211.0,23948.0
2021-10-20 19:00:00,17004.0,16860.0,24344.0,24200.0
2021-10-20 20:00:00,16543.0,16225.0,23093.0,22632.0
2021-10-20 21:00:00,15378.0,15031.0,21481.0,20828.0
2021-10-20 22:00:00,13943.0,13668.0,19310.0,18585.0
2021-10-20 23:00:00,12484.0,12293.0,17280.0,17049.0
2021-10-21 00:00:00,11199.0,11123.0,15944.0,15647.0
2021-10-21 01:00:00,10520.0,10448.0,15117.0,14906.0
2021-10-21 02:00:00,10175.0,10109.0,14631.0,14421.0
2021-10-21 03:00:00,10037.0,9990.0,14473.0,14287.0
2021-10-21 04:00:00,10063.0,10099.0,14748.0,14511.0
2021-10-21 05:00:00,10514.0,10606.0,15547.0,15675.0
2021-10-21 06:00:00,12045.0,12381.0,18334.0,18940.0
2021-10-21 07:00:00,13832.0,14144.0,22164.0,22816.0
2021-10-21 08:00:00,14993.0,15172.0,24452.0,24891.0
2021-10-21 09:00:00,15901.0,15925.0,25334.0,25811.0
2021-10-21 10:00:00,15739.0,15665.0,25437.0,25892.0
2021-10-21 11:00:00,15256.0,15729.0,25231.0,26011.0
2021-10-21 12:00:00,14887.0,15569.0,23575.0,24644.0
2021-10-21 13:00:00,14566.0,14897.0,23150.0,24487.0
2021-10-21 14:00:00,14886.0,15384.0,24004.0,24785.0
2021-10-21 15:00:00,15048.0,15385.0,24388.0,24777.0
2021-10-21 16:00:00,15284.0,15316.0,24520.0,24452.0
2021-10-21 17:00:00,15135.0,15255.0,24130.0,23691.0
2021-10-21 18:00:00,15660.0,16155.0,23637.0,24032.0
2021-10-21 19:00:00,17006.0,16909.0,24812.0,24027.0
2021-10-21 20:00:00,16448.0,16104.0,23119.0,22489.0
2021-10-21 21:00:00,15229.0,14946.0,21447.0,20775.0
2021-10-21 22:00:00,13852.0,13538.0,19295.0,18619.0
2021-10-21 23:00:00,12466.0,12288.0,17425.0,16979.0
2021-10-22 00:00:00,11176.0,11152.0,15869.0,15705.0
2021-10-22 01:00:00,10493.0,10450.0,14997.0,15023.0
2021-10-22 02:00:00,10142.0,10084.0,14617.0,14659.0
2021-10-22 03:00:00,10008.0,9945.0,14404.0,14490.0
2021-10-22 04:00:00,10096.0,10018.0,14544.0,14695.0
2021-10-22 05:00:00,10623.0,10427.0,15622.0,15591.0
2021-10-22 06:00:00,12285.0,12088.0,18772.0,18676.0
2021-10-22 07:00:00,14218.0,13960.0,22680.0,22517.0
2021-10-22 08:00:00,15245.0,15250.0,24860.0,24757.0
2021-10-22 09:00:00,15916.0,15897.0,25711.0,25202.0
2021-10-22 10:00:00,16065.0,15936.0,26326.0,24625.0
2021-10-22 11:00:00,15444.0,15762.0,25969.0,24108.0
2021-10-22 12:00:00,15122.0,15436.0,23335.0,22163.0
2021-10-22 13:00:00,14619.0,14643.0,22200.0,22071.0
2021-10-22 14:00:00,14846.0,14689.0,22901.0,22348.0
2021-10-22 15:00:00,15075.0,14945.0,23441.0,22564.0
2021-10-22 16:00:00,15048.0,15331.0,23556.0,22805.0
2021-10-22 17:00:00,14951.0,15068.0,23269.0,22701.0
2021-10-22 18:00:00,15404.0,15985.0,23693.0,23531.0
2021-10-22 19:00:00,16660.0,16675.0,24191.0,24002.0
2021-10-22 20:00:00,16234.0,15885.0,22307.0,22434.0
2021-10-22 21:00:00,15034.0,14615.0,20311.0,20274.0
2021-10-22 22:00:00,13755.0,13332.0,18235.0,18088.0
2021-10-22 23:00:00,12468.0,12168.0,16630.0,16702.0
2021-10-23 00:00:00,11272.0,11065.0,15553.0,15697.0
2021-10-23 01:00:00,10518.0,10324.0,14828.0,14723.0
2021-10-23 02:00:00,10049.0,9829.0,14171.0,14094.0
2021-10-23 03:00:00,9791.0,9573.0,13826.0,13887.0
2021-10-23 04:00:00,9717.0,9568.0,13851.0,13829.0
2021-10-23 05:00:00,9828.0,9822.0,14054.0,14200.0
2021-10-23 06:00:00,10669.0,10698.0,15050.0,15586.0
2021-10-23 07:00:00,11833.0,11765.0,17122.0,17428.0
2021-10-23 08:00:00,12885.0,12754.0,18399.0,18543.0
2021-10-23 09:00:00,13831.0,13759.0,19288.0,18861.0
2021-10-23 10:00:00,13822.0,14202.0,18714.0,18198.0
2021-10-23 11:00:00,13327.0,13718.0,18035.0,17270.0
2021-10-23 12:00:00,13009.0,13323.0,16753.0,15756.0
2021-10-23 13:00:00,12379.0,12579.0,15830.0,15036.0
2021-10-23 14:00:00,12172.0,12219.0,15590.0,15112.0
2021-10-23 15:00:00,12393.0,12250.0,15409.0,14919.0
2021-10-23 16:00:00,12581.0,12277.0,15572.0,15239.0
2021-10-23 17:00:00,13059.0,12991.0,15985.0,16110.0
2021-10-23 18:00:00,14077.0,14266.0,17487.0,17877.0
2021-10-23 19:00:00,15247.0,15072.0,19065.0,18781.0
2021-10-23 20:00:00,14754.0,14402.0,17953.0,17523.0
2021-10-23 21:00:00,13573.0,13190.0,16605.0,16484.0
2021-10-23 22:00:00,12445.0,12098.0,15438.0,15141.0
2021-10-23 23:00:00,11553.0,11164.0,14094.0,14080.0
2021-10-24 00:00:00,10737.0,10290.0,13453.0,13078.0
2021-10-24 01:00:00,9854.0,9613.0,12563.0,12152.0
2021-10-24 02:00:00,9304.0,9143.0,11988.0,11689.0
2021-10-24 03:00:00,8933.0,8897.0,11827.0,11429.0
2021-10-24 04:00:00,8820.0,8835.0,11709.0,11569.0
2021-10-24 05:00:00,8937.0,8972.0,11895.0,11818.0
2021-10-24 06:00:00,9240.0,9401.0,12372.0,12490.0
2021-10-24 07:00:00,9602.0,9840.0,12902.0,13214.0
2021-10-24 08:00:00,10385.0,10645.0,13349.0,13574.0
2021-10-24 09:00:00,11855.0,11750.0,14067.0,14358.0
2021-10-24 10:00:00,13150.0,12209.0,14339.0,14419.0
2021-10-24 11:00:00,13468.0,12454.0,14216.0,14452.0
2021-10-24 12:00:00,13398.0,12697.0,13951.0,14135.0
2021-10-24 13:00:00,12554.0,11991.0,13230.0,13263.0
2021-10-24 14:00:00,11515.0,11040.0,13471.0,13018.0
2021-10-24 15:00:00,11560.0,10939.0,13452.0,13304.0
2021-10-24 16:00:00,11571.0,11203.0,13771.0,13599.0
2021-10-24 17:00:00,11685.0,11539.0,14396.0,14398.0
2021-10-24 18:00:00,12592.0,12836.0,16165.0,16222.0
2021-10-24 19:00:00,13690.0,13665.0,18095.0,17335.0
2021-10-24 20:00:00,13697.0,13496.0,17758.0,16383.0
2021-10-24 21:00:00,12956.0,12766.0,16491.0,15427.0
2021-10-24 22:00:00,11897.0,11865.0,15087.0,14230.0
2021-10-24 23:00:00,10936.0,10803.0,13877.0,13049.0
2021-10-25 00:00:00,9850.0,9689.0,12437.0,12104.0
2021-10-25 01:00:00,9367.0,9165.0,11881.0,11588.0
2021-10-25 02:00:00,8883.0,8957.0,11713.0,11253.0
2021-10-25 03:00:00,8975.0,8752.0,11489.0,11292.0
2021-10-25 04:00:00,9097.0,8827.0,11914.0,11771.0
2021-10-25 05:00:00,9736.0,9434.0,13115.0,13250.0
2021-10-25 06:00:00,11369.0,11247.0,16800.0,17350.0
2021-10-25 07:00:00,13260.0,13275.0,21445.0,21269.0
2021-10-25 08:00:00,14261.0,14659.0,24412.0,23613.0
2021-10-25 09:00:00,15394.0,15196.0,25845.0,24031.0
2021-10-25 10:00:00,16065.0,15132.0,25391.0,23821.0
2021-10-25 11:00:00,16208.0,14774.0,24995.0,23589.0
2021-10-25 12:00:00,15912.0,14529.0,22896.0,22033.0
2021-10-25 13:00:00,15264.0,14123.0,23051.0,22502.0
2021-10-25 14:00:00,15175.0,14425.0,24178.0,23077.0
2021-10-25 15:00:00,15192.0,14650.0,23979.0,23220.0
2021-10-25 16:00:00,15104.0,14830.0,24071.0,23320.0
2021-10-25 17:00:00,15372.0,14883.0,23765.0,22715.0
2021-10-25 18:00:00,15972.0,15911.0,23595.0,23308.0
2021-10-25 19:00:00,16463.0,16459.0,24011.0,23711.0
2021-10-25 20:00:00,16038.0,15804.0,22824.0,22164.0
2021-10-25 21:00:00,15126.0,14672.0,21337.0,20485.0
2021-10-25 22:00:00,13754.0,13279.0,19344.0,18266.0
2021-10-25 23:00:00,12448.0,11955.0,17410.0,16760.0
2021-10-26 00:00:00,10793.0,10793.0,15363.0,15646.0
2021-10-26 01:00:00,10205.0,10082.0,14721.0,14832.0
2021-10-26 02:00:00,9990.0,9778.0,14121.0,14413.0
2021-10-26 03:00:00,9751.0,9645.0,14089.0,14140.0
2021-10-26 04:00:00,9770.0,9732.0,14340.0,14421.0
2021-10-26 05:00:00,10261.0,10238.0,15522.0,15600.0
2021-10-26 06:00:00,11839.0,12000.0,18870.0,19043.0
2021-10-26 07:00:00,13985.0,13894.0,22894.0,23217.0
2021-10-26 08:00:00,15420.0,15153.0,25038.0,25109.0
2021-10-26 09:00:00,16091.0,15579.0,25339.0,25485.0
2021-10-26 10:00:00,16097.0,15517.0,25030.0,25199.0
2021-10-26 11:00:00,15672.0,15694.0,24761.0,24595.0
2021-10-26 12:00:00,14945.0,15249.0,22937.0,22760.0
2021-10-26 13:00:00,14385.0,14555.0,22791.0,22706.0
2021-10-26 14:00:00,14535.0,14920.0,22800.0,23444.0
2021-10-26 15:00:00,14339.0,15059.0,23029.0,23717.0
2021-10-26 16:00:00,14699.0,15155.0,23173.0,23656.0
2021-10-26 17:00:00,14681.0,15121.0,22940.0,23420.0
2021-10-26 18:00:00,15819.0,16096.0,23451.0,24160.0
2021-10-26 19:00:00,16824.0,16595.0,24333.0,24199.0
2021-10-26 20:00:00,16391.0,15834.0,22708.0,22918.0
2021-10-26 21:00:00,15247.0,14594.0,21246.0,20869.0
2021-10-26 22:00:00,13923.0,13276.0,19131.0,18531.0
2021-10-26 23:00:00,12435.0,11889.0,17454.0,16975.0
2021-10-27 00:00:00,11066.0,10737.0,16348.0,15720.0
2021-10-27 01:00:00,10244.0,10088.0,15482.0,15077.0
2021-10-27 02:00:00,9940.0,9838.0,15120.0,14703.0
2021-10-27 03:00:00,9788.0,9736.0,14706.0,14396.0
2021-10-27 04:00:00,9819.0,9747.0,14875.0,14790.0
2021-10-27 05:00:00,10317.0,10306.0,16057.0,15858.0
2021-10-27 06:00:00,11999.0,12009.0,19228.0,19388.0
2021-10-27 07:00:00,14188.0,13908.0,23582.0,23060.0
2021-10-27 08:00:00,15497.0,14925.0,25408.0,25107.0
2021-10-27 09:00:00,15985.0,15368.0,25649.0,25411.0
2021-10-27 10:00:00,15813.0,15198.0,25304.0,24850.0
2021-10-27 11:00:00,15773.0,15109.0,24689.0,24414.0
2021-10-27 12:00:00,15125.0,14836.0,22640.0,22644.0
2021-10-27 13:00:00,14292.0,14292.0,22036.0,22750.0
2021-10-27 14:00:00,14586.0,14578.0,23072.0,23363.0
2021-10-27 15:00:00,14655.0,14892.0,23762.0,23488.0
2021-10-27 16:00:00,14998.0,15049.0,23920.0,23493.0
2021-10-27 17:00:00,14932.0,15137.0,23532.0,22984.0
2021-10-27 18:00:00,15862.0,16132.0,23975.0,23886.0
2021-10-27 19:00:00,17027.0,16769.0,24888.0,24055.0
2021-10-27 20:00:00,16680.0,16113.0,23339.0,22576.0
2021-10-27 21:00:00,15645.0,14909.0,21726.0,20768.0
2021-10-27 22:00:00,14266.0,13524.0,19607.0,18608.0
2021-10-27 23:00:00,12674.0,12062.0,17868.0,16954.0
2021-10-28 00:00:00,10900.0,10936.0,15879.0,15675.0
2021-10-28 01:00:00,10182.0,10156.0,15219.0,14923.0
2021-10-28 02:00:00,9896.0,9792.0,14790.0,14357.0
2021-10-28 03:00:00,9740.0,9661.0,14425.0,14311.0
2021-10-28 04:00:00,9806.0,9803.0,14705.0,14600.0
2021-10-28 05:00:00,10278.0,10290.0,15663.0,15744.0
2021-10-28 06:00:00,11857.0,12067.0,18909.0,18993.0
2021-10-28 07:00:00,13923.0,13873.0,22728.0,22909.0
2021-10-28 08:00:00,15060.0,15056.0,25147.0,24793.0
2021-10-28 09:00:00,15780.0,15674.0,25707.0,25195.0
2021-10-28 10:00:00,15676.0,15319.0,25061.0,24704.0
2021-10-28 11:00:00,15525.0,15177.0,24633.0,24108.0
2021-10-28 12:00:00,15013.0,14804.0,23653.0,22365.0
2021-10-28 13:00:00,14377.0,14415.0,23473.0,22527.0
2021-10-28 14:00:00,14540.0,14811.0,23995.0,23170.0
2021-10-28 15:00:00,14767.0,15066.0,24063.0,23323.0
2021-10-28 16:00:00,15050.0,14925.0,24031.0,23353.0
2021-10-28 17:00:00,14767.0,14966.0,23808.0,23088.0
2021-10-28 18:00:00,15680.0,16056.0,23753.0,23952.0
2021-10-28 19:00:00,16639.0,16640.0,24004.0,23894.0
2021-10-28 20:00:00,16320.0,15928.0,22614.0,22549.0
2021-10-28 21:00:00,15239.0,14822.0,20715.0,20903.0
2021-10-28 22:00:00,13845.0,13379.0,18668.0,18826.0
2021-10-28 23:00:00,12316.0,12084.0,16937.0,17105.0
2021-10-29 00:00:00,11256.0,10976.0,16027.0,15772.0
2021-10-29 01:00:00,10473.0,10175.0,15254.0,15034.0
2021-10-29 02:00:00,10015.0,9783.0,14648.0,14582.0
2021-10-29 03:00:00,9784.0,9669.0,14482.0,14297.0
2021-10-29 04:00:00,9872.0,9774.0,14653.0,14592.0
2021-10-29 05:00:00,10250.0,10266.0,15554.0,15800.0
2021-10-29 06:00:00,11745.0,11897.0,18453.0,19087.0
2021-10-29 07:00:00,13707.0,13852.0,22445.0,22992.0
2021-10-29 08:00:00,14976.0,15162.0,24521.0,24851.0
2021-10-29 09:00:00,15627.0,15942.0,25056.0,25429.0
2021-10-29 10:00:00,15520.0,15844.0,24325.0,24843.0
2021-10-29 11:00:00,15328.0,15270.0,23503.0,24347.0
2021-10-29 12:00:00,15183.0,14971.0,22076.0,22400.0
2021-10-29 13:00:00,14670.0,14345.0,21691.0,22149.0
2021-10-29 14:00:00,14768.0,14815.0,22330.0,22522.0
2021-10-29 15:00:00,15103.0,14579.0,22597.0,22600.0
2021-10-29 16:00:00,15068.0,14838.0,22777.0,22621.0
2021-10-29 17:00:00,15350.0,14938.0,22866.0,22216.0
2021-10-29 18:00:00,15753.0,16109.0,22796.0,23374.0
2021-10-29 19:00:00,16786.0,16632.0,23713.0,23597.0
2021-10-29 20:00:00,16368.0,15848.0,22401.0,22015.0
2021-10-29 21:00:00,15194.0,14626.0,20368.0,20046.0
2021-10-29 22:00:00,13943.0,13295.0,18390.0,17913.0
2021-10-29 23:00:00,12547.0,12028.0,16692.0,16453.0
2021-10-30 00:00:00,11222.0,10950.0,15775.0,15223.0
2021-10-30 01:00:00,10389.0,10105.0,14802.0,14384.0
2021-10-30 02:00:00,9859.0,9721.0,14191.0,14005.0
2021-10-30 03:00:00,9669.0,9597.0,13852.0,13778.0
2021-10-30 04:00:00,9573.0,9560.0,13866.0,13760.0
2021-10-30 05:00:00,9817.0,9790.0,14226.0,14128.0
2021-10-30 06:00:00,10610.0,10753.0,15342.0,15653.0
2021-10-30 07:00:00,11749.0,11979.0,17271.0,17841.0
2021-10-30 08:00:00,12747.0,13039.0,18275.0,18829.0
2021-10-30 09:00:00,13741.0,14039.0,19096.0,19163.0
2021-10-30 10:00:00,13707.0,13981.0,18753.0,18793.0
2021-10-30 11:00:00,13389.0,13451.0,17735.0,18258.0
2021-10-30 12:00:00,13127.0,13275.0,16287.0,17404.0
2021-10-30 13:00:00,12494.0,13033.0,15183.0,16627.0
2021-10-30 14:00:00,12216.0,12471.0,15001.0,16354.0
2021-10-30 15:00:00,12449.0,12473.0,15171.0,16395.0
2021-10-30 16:00:00,12372.0,12524.0,15639.0,16575.0
2021-10-30 17:00:00,12820.0,12968.0,16819.0,17249.0
2021-10-30 18:00:00,14095.0,14411.0,18456.0,18801.0
2021-10-30 19:00:00,15115.0,15075.0,19548.0,18878.0
2021-10-30 20:00:00,14773.0,14471.0,18495.0,17685.0
2021-10-30 21:00:00,13631.0,13340.0,17345.0,16459.0
2021-10-30 22:00:00,12532.0,12237.0,16076.0,15180.0
2021-10-30 23:00:00,11526.0,11304.0,14632.0,14042.0
2021-10-31 00:00:00,10343.0,10236.0,12890.0,12893.0
2021-10-31 01:00:00,9591.0,9508.0,12058.0,12130.0
2021-10-31 02:00:00,9454.0,9217.0,10918.0,11643.0
2021-10-31 02:00:00,9454.0,9154.0,10918.0,11643.0
2021-10-31 02:00:00,9454.0,9215.0,10918.0,11643.0
2021-10-31 02:00:00,9454.0,9152.0,10918.0,11643.0
2021-10-31 02:00:00,9454.0,9248.0,10918.0,11643.0
2021-10-31 02:00:00,9454.0,9185.0,10918.0,11643.0
2021-10-31 02:00:00,9454.0,9246.0,10918.0,11643.0
2021-10-31 02:00:00,9454.0,9183.0,10918.0,11643.0
2021-10-31 02:00:00,9454.0,9171.0,10918.0,11643.0
2021-10-31 02:00:00,9454.0,9108.0,10918.0,11643.0
2021-10-31 02:00:00,9454.0,9169.0,10918.0,11643.0
2021-10-31 02:00:00,9454.0,9106.0,10918.0,11643.0
2021-10-31 02:00:00,9454.0,9202.0,10918.0,11643.0
2021-10-31 02:00:00,9454.0,9139.0,10918.0,11643.0
2021-10-31 02:00:00,9454.0,9200.0,10918.0,11643.0
2021-10-31 02:00:00,9454.0,9137.0,10918.0,11643.0
2021-10-31 02:00:00,9454.0,9202.0,10918.0,11643.0
2021-10-31 02:00:00,9454.0,9139.0,10918.0,11643.0
2021-10-31 02:00:00,9454.0,9200.0,10918.0,11643.0
2021-10-31 02:00:00,9454.0,9137.0,10918.0,11643.0
2021-10-31 02:00:00,9454.0,9233.0,10918.0,11643.0
2021-10-31 02:00:00,9454.0,9170.0,10918.0,11643.0
2021-10-31 02:00:00,9454.0,9231.0,10918.0,11643.0
2021-10-31 02:00:00,9454.0,9168.0,10918.0,11643.0
2021-10-31 02:00:00,9454.0,9156.0,10918.0,11643.0
2021-10-31 02:00:00,9454.0,9093.0,10918.0,11643.0
2021-10-31 02:00:00,9454.0,9154.0,10918.0,11643.0
2021-10-31 02:00:00,9454.0,9091.0,10918.0,11643.0
2021-10-31 02:00:00,9454.0,9187.0,10918.0,11643.0
2021-10-31 02:00:00,9454.0,9124.0,10918.0,11643.0
2021-10-31 02:00:00,9454.0,9185.0,10918.0,11643.0
2021-10-31 02:00:00,9454.0,9122.0,10918.0,11643.0
2021-10-31 02:00:00,9454.0,9217.0,10918.0,11493.0
2021-10-31 02:00:00,9454.0,9154.0,10918.0,11493.0
2021-10-31 02:00:00,9454.0,9215.0,10918.0,11493.0
2021-10-31 02:00:00,9454.0,9152.0,10918.0,11493.0
2021-10-31 02:00:00,9454.0,9248.0,10918.0,11493.0
2021-10-31 02:00:00,9454.0,9185.0,10918.0,11493.0
2021-10-31 02:00:00,9454.0,9246.0,10918.0,11493.0
2021-10-31 02:00:00,9454.0,9183.0,10918.0,11493.0
2021-10-31 02:00:00,9454.0,9171.0,10918.0,11493.0
2021-10-31 02:00:00,9454.0,9108.0,10918.0,11493.0
2021-10-31 02:00:00,9454.0,9169.0,10918.0,11493.0
2021-10-31 02:00:00,9454.0,9106.0,10918.0,11493.0
2021-10-31 02:00:00,9454.0,9202.0,10918.0,11493.0
2021-10-31 02:00:00,9454.0,9139.0,10918.0,11493.0
2021-10-31 02:00:00,9454.0,9200.0,10918.0,11493.0
2021-10-31 02:00:00,9454.0,9137.0,10918.0,11493.0
2021-10-31 02:00:00,9454.0,9202.0,10918.0,11493.0
2021-10-31 02:00:00,9454.0,9139.0,10918.0,11493.0
2021-10-31 02:00:00,9454.0,9200.0,10918.0,11493.0
2021-10-31 02:00:00,9454.0,9137.0,10918.0,11493.0
2021-10-31 02:00:00,9454.0,9233.0,10918.0,11493.0
2021-10-31 02:00:00,9454.0,9170.0,10918.0,11493.0
2021-10-31 02:00:00,9454.0,9231.0,10918.0,11493.0
2021-10-31 02:00:00,9454.0,9168.0,10918.0,11493.0
2021-10-31 02:00:00,9454.0,9156.0,10918.0,11493.0
2021-10-31 02:00:00,9454.0,9093.0,10918.0,11493.0
